dep,clage_vacsi,jour,n_tot_dose1,n_tot_dose2,pop,couv_tot_dose1,couv_tot_dose2
00,59,2021-02-28,0,1,,,
00,69,2021-02-28,0,1,,,
00,79,2021-02-28,1,0,,,
00,80,2021-02-28,1,0,,,
01,24,2021-02-28,92,19,45088,0.2,0
01,29,2021-02-28,176,52,34820,0.5,0.1
01,39,2021-02-28,551,189,85588,0.6,0.2
01,49,2021-02-28,1013,402,89678,1.1,0.4
01,59,2021-02-28,2678,1473,89791,3,1.6
01,64,2021-02-28,1285,583,38384,3.3,1.5
01,69,2021-02-28,837,381,35116,2.4,1.1
01,74,2021-02-28,1108,431,30953,3.6,1.4
01,79,2021-02-28,4749,1956,20058,23.7,9.8
01,80,2021-02-28,9844,4290,34225,28.8,12.5
02,24,2021-02-28,126,46,37469,0.3,0.1
02,29,2021-02-28,242,103,26232,0.9,0.4
02,39,2021-02-28,832,391,62599,1.3,0.6
02,49,2021-02-28,1384,745,64812,2.1,1.1
02,59,2021-02-28,3158,1977,70352,4.5,2.8
02,64,2021-02-28,1649,831,34901,4.7,2.4
02,69,2021-02-28,1124,606,34176,3.3,1.8
02,74,2021-02-28,1408,729,28969,4.9,2.5
02,79,2021-02-28,3929,1914,16402,24,11.7
02,80,2021-02-28,8490,4565,32544,26.1,14
03,24,2021-02-28,169,59,20427,0.8,0.3
03,29,2021-02-28,286,128,14422,2,0.9
03,39,2021-02-28,927,529,33349,2.8,1.6
03,49,2021-02-28,1617,991,39464,4.1,2.5
03,59,2021-02-28,3422,2116,45840,7.5,4.6
03,64,2021-02-28,1693,881,23776,7.1,3.7
03,69,2021-02-28,1070,575,25182,4.2,2.3
03,74,2021-02-28,1391,733,23121,6,3.2
03,79,2021-02-28,5145,2854,15099,34.1,18.9
03,80,2021-02-28,11374,6344,30684,37.1,20.7
04,24,2021-02-28,15,7,9366,0.2,0.1
04,29,2021-02-28,25,13,7090,0.4,0.2
04,39,2021-02-28,120,76,17545,0.7,0.4
04,49,2021-02-28,272,193,19525,1.4,1
04,59,2021-02-28,1025,686,23898,4.3,2.9
04,64,2021-02-28,623,370,12510,5,3
04,69,2021-02-28,485,289,11975,4.1,2.4
04,74,2021-02-28,596,366,11196,5.3,3.3
04,79,2021-02-28,2507,1505,7612,32.9,19.8
04,80,2021-02-28,4638,2872,13386,34.6,21.5
05,24,2021-02-28,17,9,8030,0.2,0.1
05,29,2021-02-28,47,22,6298,0.7,0.3
05,39,2021-02-28,125,64,16000,0.8,0.4
05,49,2021-02-28,230,152,17800,1.3,0.9
05,59,2021-02-28,920,677,20029,4.6,3.4
05,64,2021-02-28,435,278,10157,4.3,2.7
05,69,2021-02-28,263,179,10059,2.6,1.8
05,74,2021-02-28,220,141,8831,2.5,1.6
05,79,2021-02-28,1450,811,5786,25.1,14
05,80,2021-02-28,2916,1682,11099,26.3,15.2
06,24,2021-02-28,285,81,75754,0.4,0.1
