dep;clage_vacsi;jour;n_tot_dose1;n_tot_dose2;pop;couv_tot_dose1;couv_tot_dose2
00;59;2021-03-06;0;1;;;
00;69;2021-03-06;0;1;;;
00;79;2021-03-06;1;0;;;
00;80;2021-03-06;1;0;;;
01;24;2021-03-06;123;27;45088.0;0.3;0.1
01;29;2021-03-06;226;63;34820.0;0.6;0.2
01;39;2021-03-06;728;233;85588.0;0.9;0.3
01;49;2021-03-06;1272;490;89678.0;1.4;0.5
01;59;2021-03-06;3682;1652;89791.0;4.1;1.8
01;64;2021-03-06;2102;663;38384.0;5.5;1.7
01;69;2021-03-06;1227;477;35116.0;3.5;1.4
01;74;2021-03-06;1541;605;30953.0;5.0;2.0
01;79;2021-03-06;5576;2584;20058.0;27.8;12.9
01;80;2021-03-06;11333;5653;34225.0;33.1;16.5
02;24;2021-03-06;158;57;37469.0;0.4;0.2
02;29;2021-03-06;290;121;26232.0;1.1;0.5
02;39;2021-03-06;982;443;62599.0;1.6;0.7
02;49;2021-03-06;1607;832;64812.0;2.5;1.3
02;59;2021-03-06;4160;2099;70352.0;5.9;3.0
02;64;2021-03-06;2448;905;34901.0;7.0;2.6
02;69;2021-03-06;1703;683;34176.0;5.0;2.0
02;74;2021-03-06;2079;848;28969.0;7.2;2.9
02;79;2021-03-06;5214;2174;16402.0;31.8;13.3
02;80;2021-03-06;10413;5222;32544.0;32.0;16.0
03;24;2021-03-06;268;62;20427.0;1.3;0.3
03;29;2021-03-06;339;139;14422.0;2.4;1.0
03;39;2021-03-06;1076;557;33349.0;3.2;1.7
03;49;2021-03-06;1870;1050;39464.0;4.7;2.7
03;59;2021-03-06;4157;2202;45840.0;9.1;4.8
03;64;2021-03-06;2390;938;23776.0;10.1;3.9
03;69;2021-03-06;1546;664;25182.0;6.1;2.6
03;74;2021-03-06;1969;894;23121.0;8.5;3.9
03;79;2021-03-06;5982;3569;15099.0;39.6;23.6
03;80;2021-03-06;12924;7835;30684.0;42.1;25.5
04;24;2021-03-06;42;8;9366.0;0.4;0.1
04;29;2021-03-06;44;16;7090.0;0.6;0.2
04;39;2021-03-06;166;83;17545.0;0.9;0.5
04;49;2021-03-06;379;211;19525.0;1.9;1.1
04;59;2021-03-06;1392;732;23898.0;5.8;3.1
04;64;2021-03-06;941;406;12510.0;7.5;3.2
04;69;2021-03-06;730;342;11975.0;6.1;2.9
04;74;2021-03-06;863;464;11196.0;7.7;4.1
04;79;2021-03-06;2739;2011;7612.0;36.0;26.4
04;80;2021-03-06;4857;3742;13386.0;36.3;28.0
05;24;2021-03-06;18;12;8030.0;0.2;0.1
05;29;2021-03-06;62;28;6298.0;1.0;0.4
05;39;2021-03-06;170;69;16000.0;1.1;0.4
05;49;2021-03-06;299;166;17800.0;1.7;0.9
05;59;2021-03-06;1196;735;20029.0;6.0;3.7
05;64;2021-03-06;689;314;10157.0;6.8;3.1
05;69;2021-03-06;461;202;10059.0;4.6;2.0
05;74;2021-03-06;452;185;8831.0;5.1;2.1
05;79;2021-03-06;1741;1113;5786.0;30.1;19.2
05;80;2021-03-06;3300;2150;11099.0;29.7;19.4
06;24;2021-03-06;412;93;75754.0;0.5;0.1
06;29;2021-03-06;743;285;53360.0;1.4;0.5
06;39;2021-03-06;2139;976;126997.0;1.7;0.8
06;49;2021-03-06;3239;1636;136067.0;2.4;1.2
06;59;2021-03-06;8891;4192;146182.0;6.1;2.9
06;64;2021-03-06;5571;2250;67948.0;8.2;3.3
06;69;2021-03-06;4072;1667;65935.0;6.2;2.5
06;74;2021-03-06;4794;1914;64545.0;7.4;3.0
06;79;2021-03-06;15937;6507;49474.0;32.2;13.2
06;80;2021-03-06;28093;12710;89569.0;31.4;14.2
07;24;2021-03-06;83;30;18892.0;0.4;0.2
07;29;2021-03-06;188;74;13765.0;1.4;0.5
07;39;2021-03-06;690;310;34837.0;2.0;0.9
07;49;2021-03-06;1194;629;41497.0;2.9;1.5
07;59;2021-03-06;2951;1442;46663.0;6.3;3.1
07;64;2021-03-06;1637;582;23577.0;6.9;2.5
07;69;2021-03-06;1097;354;23453.0;4.7;1.5
07;74;2021-03-06;1273;426;21460.0;5.9;2.0
07;79;2021-03-06;4129;1342;13721.0;30.1;9.8
07;80;2021-03-06;8655;3848;24817.0;34.9;15.5
08;24;2021-03-06;149;51;18037.0;0.8;0.3
08;29;2021-03-06;255;100;13085.0;1.9;0.8
08;39;2021-03-06;789;319;30561.0;2.6;1.0
08;49;2021-03-06;1101;449;32888.0;3.3;1.4
08;59;2021-03-06;2867;1307;37571.0;7.6;3.5
08;64;2021-03-06;1753;555;18636.0;9.4;3.0
08;69;2021-03-06;1060;430;17922.0;5.9;2.4
08;74;2021-03-06;1059;475;15463.0;6.8;3.1
08;79;2021-03-06;2990;1858;8669.0;34.5;21.4
08;80;2021-03-06;6186;4139;18175.0;34.0;22.8
09;24;2021-03-06;61;26;9110.0;0.7;0.3
09;29;2021-03-06;89;38;6679.0;1.3;0.6
09;39;2021-03-06;322;186;15798.0;2.0;1.2
