dep,clage_vacsi,jour,n_tot_dose1,n_tot_dose2,couv_tot_dose1,couv_tot_dose2
00,59,2021-02-19,0,1,,
00,69,2021-02-19,0,1,,
00,79,2021-02-19,1,0,,
00,80,2021-02-19,1,0,,
01,24,2021-02-19,66,12,0.1,0.0
01,29,2021-02-19,146,44,0.4,0.1
01,39,2021-02-19,412,170,0.5,0.2
01,49,2021-02-19,802,336,0.9,0.4
01,59,2021-02-19,2091,1297,2.3,1.4
01,64,2021-02-19,865,494,2.3,1.3
01,69,2021-02-19,677,271,1.9,0.8
01,74,2021-02-19,943,300,3.0,1.0
01,79,2021-02-19,3985,1086,19.9,5.4
01,80,2021-02-19,8716,2900,25.5,8.5
02,24,2021-02-19,104,45,0.3,0.1
02,29,2021-02-19,198,100,0.8,0.4
02,39,2021-02-19,748,372,1.2,0.6
02,49,2021-02-19,1250,724,1.9,1.1
02,59,2021-02-19,2565,1896,3.6,2.7
02,64,2021-02-19,1128,792,3.2,2.3
02,69,2021-02-19,903,576,2.6,1.7
02,74,2021-02-19,1195,674,4.1,2.3
02,79,2021-02-19,3180,1602,19.4,9.8
02,80,2021-02-19,7219,3887,22.2,11.9
03,24,2021-02-19,120,40,0.6,0.2
03,29,2021-02-19,235,79,1.6,0.5
03,39,2021-02-19,779,395,2.3,1.2
03,49,2021-02-19,1382,714,3.5,1.8
03,59,2021-02-19,2772,1709,6.0,3.7
03,64,2021-02-19,1215,692,5.1,2.9
03,69,2021-02-19,861,402,3.4,1.6
03,74,2021-02-19,1197,448,5.2,1.9
03,79,2021-02-19,4646,1643,30.8,10.9
03,80,2021-02-19,10377,3305,33.8,10.8
04,24,2021-02-19,11,5,0.1,0.1
04,29,2021-02-19,20,11,0.3,0.2
04,39,2021-02-19,111,57,0.6,0.3
04,49,2021-02-19,256,159,1.3,0.8
04,59,2021-02-19,875,559,3.7,2.3
04,64,2021-02-19,461,290,3.7,2.3
04,69,2021-02-19,418,213,3.5,1.8
04,74,2021-02-19,572,228,5.1,2.0
04,79,2021-02-19,2476,890,32.5,11.7
04,80,2021-02-19,4587,1796,34.3,13.4
05,24,2021-02-19,16,8,0.2,0.1
05,29,2021-02-19,39,16,0.6,0.3
05,39,2021-02-19,103,49,0.6,0.3
05,49,2021-02-19,204,115,1.1,0.6
05,59,2021-02-19,827,595,4.1,3.0
05,64,2021-02-19,355,240,3.5,2.4
05,69,2021-02-19,231,131,2.3,1.3
05,74,2021-02-19,215,91,2.4,1.0
05,79,2021-02-19,1393,390,24.1,6.7
05,80,2021-02-19,2799,1064,25.2,9.6
06,24,2021-02-19,148,66,0.2,0.1
06,29,2021-02-19,429,206,0.8,0.4
06,39,2021-02-19,1393,743,1.1,0.6
06,49,2021-02-19,2208,1207,1.6,0.9
06,59,2021-02-19,5195,3161,3.6,2.2
06,64,2021-02-19,2785,1641,4.1,2.4
06,69,2021-02-19,2134,1121,3.2,1.7
06,74,2021-02-19,2573,1136,4.0,1.8
06,79,2021-02-19,9699,3054,19.6,6.2
06,80,2021-02-19,18233,7365,20.4,8.2
07,24,2021-02-19,41,16,0.2,0.1
07,29,2021-02-19,108,48,0.8,0.3
07,39,2021-02-19,415,191,1.2,0.5
07,49,2021-02-19,770,390,1.9,0.9
07,59,2021-02-19,1729,924,3.7,2.0
07,64,2021-02-19,740,358,3.1,1.5
07,69,2021-02-19,515,193,2.2,0.8
07,74,2021-02-19,656,172,3.1,0.8
07,79,2021-02-19,2577,493,18.8,3.6
07,80,2021-02-19,6080,1772,24.5,7.1
08,24,2021-02-19,80,35,0.4,0.2
08,29,2021-02-19,158,73,1.2,0.6
08,39,2021-02-19,519,240,1.7,0.8
08,49,2021-02-19,725,341,2.2,1.0
08,59,2021-02-19,1543,1062,4.1,2.8
08,64,2021-02-19,650,426,3.5,2.3
08,69,2021-02-19,523,278,2.9,1.6
08,74,2021-02-19,624,283,4.0,1.8
08,79,2021-02-19,2333,850,26.9,9.8
08,80,2021-02-19,5072,2205,27.9,12.1
09,24,2021-02-19,33,23,0.4,0.3
09,29,2021-02-19,54,34,0.8,0.5
09,39,2021-02-19,249,168,1.6,1.1
09,49,2021-02-19,428,319,2.3,1.7
09,59,2021-02-19,829,628,3.8,2.9
09,64,2021-02-19,343,252,3.0,2.2
09,69,2021-02-19,289,182,2.6,1.6
09,74,2021-02-19,388,235,3.9,2.3
09,79,2021-02-19,1439,867,22.6,13.6
09,80,2021-02-19,3154,1989,23.5,14.8
10,24,2021-02-19,93,32,0.4,0.1
10,29,2021-02-19,144,59,0.9,0.4
10,39,2021-02-19,513,245,1.4,0.7
10,49,2021-02-19,851,417,2.2,1.1
10,59,2021-02-19,1805,1228,4.6,3.1
10,64,2021-02-19,734,511,3.8,2.6
10,69,2021-02-19,468,292,2.4,1.5
10,74,2021-02-19,574,311,3.3,1.8
10,79,2021-02-19,2838,1097,26.9,10.4
10,80,2021-02-19,6103,2538,29.3,12.2
11,24,2021-02-19,68,26,0.3,0.1
11,29,2021-02-19,146,78,0.9,0.5
11,39,2021-02-19,518,243,1.3,0.6
11,49,2021-02-19,905,486,2.0,1.1
11,59,2021-02-19,1764,1140,3.4,2.2
11,64,2021-02-19,805,517,3.0,1.9
11,69,2021-02-19,623,304,2.3,1.1
11,74,2021-02-19,742,323,2.9,1.3
11,79,2021-02-19,2364,800,14.1,4.8
11,80,2021-02-19,5533,2663,18.4,8.8
12,24,2021-02-19,48,19,0.3,0.1
12,29,2021-02-19,130,44,1.1,0.4
12,39,2021-02-19,422,191,1.5,0.7
12,49,2021-02-19,735,333,2.2,1.0
12,59,2021-02-19,2024,1235,5.1,3.1
12,64,2021-02-19,865,493,4.3,2.4
12,69,2021-02-19,609,276,3.0,1.3
12,74,2021-02-19,758,306,4.0,1.6
12,79,2021-02-19,3636,1297,29.8,10.6
12,80,2021-02-19,9197,4176,34.5,15.7
13,24,2021-02-19,487,205,0.3,0.1
13,29,2021-02-19,1158,597,1.0,0.5
13,39,2021-02-19,3129,1766,1.2,0.7
13,49,2021-02-19,4627,2722,1.8,1.1
13,59,2021-02-19,9860,6289,3.7,2.4
